Airfoil
1.0 0.0
0.996394 0.004645
0.991553 0.009278
0.985516 0.013906
0.978323 0.018528
0.970016 0.023141
0.960638 0.027737
0.950234 0.032308
0.938851 0.036845
0.926537 0.041338
0.913343 0.045778
0.899319 0.050157
0.88452 0.054467
0.868997 0.058701
0.852806 0.062853
0.836001 0.066919
0.818637 0.070897
0.80077 0.074783
0.782452 0.078576
0.763739 0.082277
0.744683 0.085885
0.725337 0.089399
0.705749 0.092821
0.685969 0.096151
0.666045 0.099387
0.64602 0.10253
0.625937 0.105577
0.605837 0.108526
0.585757 0.111372
0.565734 0.11411
0.5458 0.116735
0.525984 0.119237
0.506316 0.121608
0.486821 0.123836
0.467521 0.125909
0.448437 0.127814
0.429587 0.129536
0.410989 0.131059
0.392656 0.132367
0.374601 0.133442
0.356837 0.134269
0.339373 0.13483
0.322218 0.135107
0.305382 0.135086
0.288873 0.134752
0.272699 0.134091
0.256868 0.133092
0.241389 0.131747
0.226271 0.130049
0.211524 0.127996
0.19716 0.125587
0.183191 0.122828
0.16963 0.119726
0.156492 0.116294
0.143795 0.112549
0.131557 0.108513
0.119796 0.104211
0.108534 0.099676
0.097792 0.094941
0.087593 0.090046
0.077959 0.085032
0.068912 0.079947
0.060475 0.074837
0.052665 0.069751
0.045501 0.064739
0.038995 0.059848
0.033155 0.055123
0.027984 0.050606
0.023474 0.04633
0.019611 0.04232
0.016366 0.038588
0.013698 0.035134
0.011548 0.031938
0.009839 0.028958
0.008473 0.026128
0.007324 0.023349
0.006239 0.020489
0.005032 0.017375
0.00348 0.013786
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.6e-05 0.001644
-3.5e-05 -0.00084
8.5e-05 -0.003324
0.000424 -0.005737
0.001031 -0.007987
0.001975 -0.009992
0.003316 -0.011692
0.00508 -0.01306
0.007255 -0.014095
0.009795 -0.014827
0.012641 -0.015301
0.01574 -0.015573
0.019063 -0.015701
0.022621 -0.015735
0.02647 -0.015715
0.03071 -0.01566
0.035481 -0.015574
0.040946 -0.015441
0.047279 -0.015229
0.054648 -0.014891
0.063197 -0.014377
0.073036 -0.013631
0.08423 -0.012603
0.096796 -0.011251
0.110701 -0.009545
0.125867 -0.007473
0.142178 -0.005039
0.159487 -0.002263
0.17763 0.000819
0.196436 0.004156
0.215735 0.007688
0.23537 0.011351
0.255203 0.015079
0.275118 0.018806
0.295027 0.022476
0.314866 0.026039
0.334596 0.029457
0.354198 0.032704
0.373671 0.035762
0.393024 0.038626
0.412274 0.041298
0.431442 0.043783
0.450545 0.046091
0.469601 0.048231
0.488619 0.050211
0.507607 0.052033
0.526564 0.053696
0.545486 0.055194
0.564367 0.056517
0.583197 0.057652
0.601966 0.058586
0.620662 0.059305
0.639276 0.059799
0.657798 0.06006
0.676217 0.060087
0.694524 0.05988
0.712707 0.059444
0.730752 0.058782
0.748645 0.057899
0.766367 0.056795
0.783895 0.055466
0.801199 0.053903
0.818243 0.052095
0.834981 0.050028
0.851354 0.047693
0.867287 0.04509
0.882695 0.042232
0.897475 0.039145
0.911523 0.035872
0.92474 0.032455
0.937055 0.028931
0.948448 0.0253
0.958972 0.021514
0.968756 0.017472
0.977961 0.013055
0.986647 0.008258
0.994456 0.003466
1.0 0.0
