Airfoil
1.0 0.0
0.996488 0.00462
0.991901 0.009187
0.986238 0.013714
0.979505 0.01821
0.971715 0.022676
0.962885 0.02711
0.953039 0.031507
0.942204 0.03586
0.930416 0.040162
0.917711 0.044404
0.904132 0.048579
0.889725 0.052678
0.874537 0.056694
0.85862 0.060623
0.842027 0.064459
0.824813 0.068198
0.807034 0.071838
0.788746 0.075377
0.770007 0.078812
0.750873 0.082145
0.7314 0.085374
0.711645 0.0885
0.69166 0.091522
0.671499 0.094439
0.651213 0.097252
0.630849 0.099958
0.610453 0.102555
0.590071 0.105039
0.569742 0.107406
0.549505 0.109651
0.529396 0.111765
0.509447 0.11374
0.489688 0.115567
0.470145 0.117235
0.450844 0.118732
0.431805 0.120044
0.413047 0.121158
0.394588 0.122058
0.37644 0.122731
0.358618 0.123161
0.341131 0.123333
0.323989 0.123234
0.307199 0.122849
0.29077 0.122167
0.274706 0.121178
0.259015 0.119872
0.243702 0.118246
0.228772 0.116294
0.214233 0.114019
0.200091 0.111424
0.186354 0.108516
0.173031 0.105307
0.160132 0.101814
0.14767 0.098056
0.135655 0.09406
0.124103 0.089855
0.113028 0.085474
0.102447 0.080955
0.092377 0.07634
0.082836 0.071674
0.073841 0.067004
0.065411 0.062378
0.05756 0.057846
0.050304 0.053456
0.043654 0.049253
0.037617 0.04528
0.032196 0.041571
0.027387 0.038156
0.023178 0.035048
0.019546 0.032251
0.016458 0.029749
0.013865 0.027506
0.011702 0.025459
0.009886 0.023517
0.00831 0.021555
0.006843 0.019406
0.005324 0.016858
0.00356 0.013647
0.00132 0.00945
0.0007 0.00673
0.000354 0.004123
4.1e-05 0.001652
-9.4e-05 -0.000804
-6.7e-05 -0.003227
0.000127 -0.005535
0.000543 -0.007635
0.001266 -0.009444
0.002381 -0.010913
0.003941 -0.012027
0.005961 -0.012804
0.008423 -0.013292
0.011288 -0.013557
0.014515 -0.013676
0.018084 -0.013723
0.022003 -0.013767
0.026321 -0.013855
0.031126 -0.014018
0.036538 -0.014259
0.0427 -0.014561
0.049761 -0.014883
0.057864 -0.015168
0.06713 -0.015348
0.077646 -0.015347
0.089457 -0.015094
0.102564 -0.014519
0.116921 -0.013567
0.132441 -0.012198
0.149001 -0.010389
0.166454 -0.008135
0.184639 -0.005451
0.203387 -0.002365
0.222538 0.001078
0.241946 0.004825
0.261483 0.008818
0.281048 0.012995
0.300566 0.017294
0.319988 0.021658
0.339289 0.026037
0.358465 0.030384
0.377526 0.034661
0.396495 0.038836
0.415399 0.04288
0.434266 0.04677
0.453124 0.05048
0.471994 0.053988
0.49089 0.057268
0.50982 0.060292
0.528785 0.063029
0.547777 0.065448
0.566787 0.06752
0.585797 0.069213
0.60479 0.070505
0.623746 0.071377
0.642642 0.071819
0.661455 0.071834
0.680163 0.07143
0.69874 0.070628
0.717161 0.069455
0.7354 0.067943
0.753426 0.066126
0.771211 0.064037
0.788722 0.061705
0.805924 0.059151
0.822779 0.056395
0.839242 0.053447
0.855261 0.05032
0.870775 0.04703
0.885711 0.043597
0.899992 0.040052
0.913533 0.03643
0.926264 0.032767
0.938137 0.029082
0.949154 0.025357
0.959382 0.021527
0.968957 0.017469
0.978038 0.013051
0.986665 0.008256
0.994457 0.003466
1.0 0.0
