Airfoil
1.0 0.0
0.996319 0.004646
0.991287 0.009275
0.984985 0.013878
0.977492 0.018446
0.96888 0.022969
0.959219 0.027438
0.948575 0.031843
0.937012 0.036176
0.924592 0.04043
0.911373 0.044599
0.897414 0.048679
0.882769 0.052669
0.867492 0.056568
0.851636 0.060376
0.835252 0.064097
0.818387 0.067735
0.801092 0.071293
0.783411 0.074777
0.765389 0.078193
0.747069 0.081546
0.728492 0.084843
0.7097 0.088089
0.690728 0.091287
0.671615 0.094442
0.652394 0.097556
0.633098 0.10063
0.613758 0.103662
0.594403 0.10665
0.575061 0.10959
0.555757 0.112475
0.536516 0.115296
0.517359 0.118043
0.498308 0.120702
0.479382 0.12326
0.460598 0.125699
0.441974 0.128002
0.423526 0.130149
0.405267 0.132119
0.387213 0.13389
0.369377 0.13544
0.351772 0.136747
0.334411 0.137787
0.317306 0.13854
0.300472 0.138983
0.283921 0.139097
0.267667 0.138865
0.251726 0.138269
0.236113 0.137298
0.220844 0.135941
0.205937 0.134192
0.191411 0.132048
0.177287 0.12951
0.163585 0.126585
0.150327 0.123284
0.137539 0.119621
0.125243 0.115617
0.113466 0.111299
0.102232 0.106696
0.091567 0.101843
0.081497 0.096779
0.072045 0.091549
0.063233 0.086198
0.055082 0.080775
0.047608 0.07533
0.040823 0.069914
0.034733 0.064577
0.029339 0.059366
0.024631 0.054321
0.020591 0.04948
0.017187 0.044868
0.014376 0.040499
0.012097 0.036374
0.01027 0.032475
0.008796 0.028759
0.007549 0.025162
0.006378 0.021586
0.0051 0.017898
0.003499 0.013926
0.00132 0.00945
0.0007 0.00673
0.000357 0.004122
7.7e-05 0.001637
5.7e-05 -0.000872
0.000333 -0.003416
0.000939 -0.005939
0.001936 -0.008361
0.00339 -0.010609
0.005341 -0.012624
0.007788 -0.014376
0.010679 -0.015856
0.013926 -0.017079
0.017426 -0.018073
0.021084 -0.018877
0.024836 -0.019528
0.028661 -0.020058
0.032594 -0.020486
0.036726 -0.020817
0.041193 -0.021039
0.046167 -0.021127
0.051835 -0.021037
0.058389 -0.020722
0.066001 -0.020125
0.074813 -0.019192
0.084925 -0.017875
0.096391 -0.016135
0.109212 -0.013949
0.123342 -0.011311
0.138693 -0.00823
0.155142 -0.004736
0.172545 -0.000872
0.190741 0.003302
0.209568 0.00772
0.228868 0.012308
0.248497 0.016992
0.26833 0.021699
0.288261 0.026363
0.308208 0.030926
0.328111 0.03534
0.347928 0.03957
0.367634 0.043588
0.387217 0.047378
0.406674 0.05093
0.426006 0.054239
0.44522 0.057303
0.464322 0.06012
0.483319 0.062687
0.502216 0.064996
0.521018 0.067037
0.539732 0.068796
0.558364 0.070258
0.57692 0.071405
0.595409 0.072222
0.613841 0.072698
0.632225 0.072825
0.650572 0.072602
0.668888 0.072037
0.687179 0.071141
0.705441 0.069934
0.72367 0.068434
0.741849 0.066665
0.759955 0.064645
0.777955 0.062389
0.795806 0.059908
0.813453 0.057209
0.830826 0.054295
0.847845 0.051173
0.864413 0.047854
0.880419 0.044362
0.895744 0.040731
0.910266 0.037002
0.923878 0.033222
0.936504 0.029418
0.948127 0.025584
0.958806 0.021662
0.968683 0.017537
0.977937 0.013077
0.986642 0.008263
0.994455 0.003466
1.0 0.0
