Airfoil
1.0 0.0
0.996334 0.00452
0.991335 0.008809
0.985067 0.012909
0.977592 0.016854
0.968967 0.020674
0.959249 0.024389
0.948492 0.028019
0.936751 0.031576
0.924079 0.035072
0.910529 0.038516
0.896155 0.041916
0.881011 0.045278
0.865151 0.048607
0.848629 0.051907
0.831498 0.055183
0.813815 0.058439
0.795632 0.061677
0.777004 0.0649
0.757985 0.06811
0.738627 0.071308
0.718983 0.074496
0.699103 0.077673
0.679037 0.080837
0.658833 0.083987
0.638537 0.087118
0.618193 0.090226
0.597845 0.093304
0.57753 0.096344
0.557288 0.099337
0.537153 0.102271
0.517158 0.105134
0.497332 0.107911
0.477702 0.110585
0.458294 0.11314
0.43913 0.115558
0.420228 0.117818
0.401608 0.1199
0.383283 0.121782
0.365268 0.123444
0.347573 0.124864
0.33021 0.126021
0.313186 0.126895
0.296509 0.127465
0.280186 0.127714
0.264224 0.127625
0.248629 0.127185
0.233407 0.126383
0.218565 0.125209
0.20411 0.123659
0.190051 0.121732
0.176397 0.11943
0.16316 0.116761
0.15035 0.113736
0.137983 0.110371
0.126074 0.106688
0.11464 0.102713
0.103699 0.098475
0.093271 0.094009
0.083378 0.089356
0.07404 0.084558
0.065279 0.079661
0.057116 0.074712
0.049572 0.069763
0.042662 0.064862
0.036402 0.06006
0.030801 0.055401
0.02586 0.050928
0.021577 0.046676
0.017935 0.042672
0.014908 0.038931
0.012454 0.035453
0.010516 0.032221
0.009014 0.029197
0.007847 0.026316
0.006885 0.023485
0.005968 0.020575
0.004899 0.017417
0.003444 0.013798
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.7e-05 0.001653
-2.8e-05 -0.000799
0.000112 -0.003214
0.000498 -0.005511
0.001193 -0.007593
0.002284 -0.009379
0.00384 -0.010816
0.0059 -0.011886
0.008452 -0.012603
0.011451 -0.013007
0.01483 -0.013159
0.01852 -0.013128
0.022474 -0.012984
0.02668 -0.012787
0.031169 -0.012584
0.036014 -0.012402
0.04133 -0.012249
0.047256 -0.012109
0.053947 -0.011953
0.061552 -0.011733
0.070205 -0.011394
0.080009 -0.010881
0.091029 -0.010136
0.103285 -0.009114
0.116754 -0.007778
0.131369 -0.006111
0.147031 -0.004109
0.16361 -0.001786
0.180963 0.000827
0.198935 0.003687
0.217376 0.006741
0.236145 0.009928
0.255119 0.013188
0.274194 0.01646
0.293288 0.019691
0.312343 0.022835
0.331323 0.025855
0.350207 0.028726
0.36899 0.031433
0.387678 0.033969
0.406281 0.036336
0.424812 0.038539
0.443285 0.040587
0.461711 0.042487
0.4801 0.044246
0.498457 0.045866
0.516787 0.047345
0.535092 0.048678
0.553374 0.049854
0.571638 0.050862
0.589888 0.05169
0.608131 0.052329
0.626375 0.052771
0.644628 0.053013
0.662898 0.053057
0.68119 0.052908
0.699506 0.052576
0.717839 0.052068
0.736177 0.051393
0.754499 0.050554
0.772771 0.049547
0.790949 0.048363
0.808975 0.046987
0.826773 0.0454
0.844254 0.043583
0.861308 0.041526
0.877812 0.039225
0.893628 0.036692
0.908619 0.03395
0.92266 0.031023
0.93566 0.027929
0.947588 0.024655
0.9585 0.021144
0.968535 0.017291
0.977882 0.012987
0.986629 0.008242
0.994454 0.003465
1.0 0.0
