Generated Airfoil 4
1.0 0.0
0.996339 0.00467
0.991353 0.009388
0.985103 0.01417
0.97765 0.019021
0.969057 0.023941
0.959384 0.028923
0.948691 0.033956
0.937041 0.039029
0.924492 0.044126
0.911106 0.049231
0.896942 0.054328
0.882061 0.059403
0.866522 0.06444
0.850382 0.069425
0.833699 0.074346
0.81653 0.079192
0.79893 0.083951
0.780952 0.088617
0.762648 0.093179
0.744069 0.097632
0.725262 0.10197
0.706274 0.106187
0.687148 0.110278
0.667926 0.114238
0.648646 0.118061
0.629345 0.121743
0.610055 0.125277
0.590809 0.128657
0.571635 0.131875
0.552558 0.134923
0.533602 0.137792
0.514786 0.14047
0.496131 0.142947
0.477651 0.14521
0.45936 0.147245
0.441272 0.149037
0.423396 0.150571
0.405742 0.151832
0.388317 0.152802
0.371127 0.153467
0.35418 0.153809
0.337481 0.153814
0.321035 0.153467
0.304847 0.152755
0.288925 0.151666
0.273273 0.150192
0.257901 0.148327
0.242817 0.146065
0.228031 0.143407
0.213554 0.140356
0.199401 0.13692
0.185586 0.13311
0.172127 0.128942
0.159043 0.124439
0.146356 0.119625
0.134087 0.114532
0.122263 0.109195
0.110909 0.103655
0.100053 0.097956
0.089721 0.092147
0.079942 0.086279
0.070743 0.080407
0.06215 0.074586
0.054185 0.068871
0.04687 0.063316
0.040218 0.057974
0.034239 0.05289
0.028934 0.048104
0.024296 0.043643
0.020303 0.039526
0.016924 0.035753
0.014109 0.032304
0.01179 0.029137
0.009876 0.026181
0.008254 0.023331
0.006781 0.020447
0.005281 0.01734
0.003545 0.013773
0.00132 0.00945
0.0007 0.00673
0.000356 0.004124
6.6e-05 0.001658
1e-05 -0.000776
0.00021 -0.00315
0.00069 -0.005373
0.001509 -0.007343
0.00274 -0.008977
0.004436 -0.010223
0.006613 -0.011069
0.009241 -0.011536
0.012252 -0.011676
0.015565 -0.011559
0.019103 -0.011265
0.022814 -0.010874
0.026689 -0.010457
0.030768 -0.010067
0.035139 -0.00974
0.039936 -0.009485
0.045319 -0.009292
0.051465 -0.009131
0.058547 -0.008957
0.066721 -0.008716
0.076108 -0.008347
0.086789 -0.007796
0.098798 -0.007012
0.112118 -0.005959
0.126687 -0.004614
0.142406 -0.002972
0.159143 -0.001043
0.176747 0.001147
0.195058 0.00356
0.213916 0.006149
0.233172 0.008859
0.252693 0.011639
0.272369 0.014436
0.292114 0.017205
0.311865 0.019911
0.331584 0.022526
0.351252 0.025035
0.370866 0.027432
0.390433 0.029718
0.409968 0.031902
0.429486 0.033996
0.449003 0.036012
0.468528 0.03796
0.488067 0.039845
0.507618 0.04167
0.527172 0.043426
0.546716 0.045101
0.566232 0.046678
0.585696 0.048135
0.605085 0.049448
0.624375 0.050595
0.643539 0.051556
0.662553 0.052314
0.681392 0.052858
0.700034 0.053181
0.718455 0.05328
0.736633 0.053153
0.754549 0.0528
0.772181 0.052216
0.78951 0.051394
0.806511 0.050323
0.823161 0.048987
0.839428 0.04737
0.855273 0.045461
0.870644 0.043254
0.885477 0.04076
0.899697 0.038002
0.91322 0.035017
0.925968 0.031847
0.937887 0.028524
0.948965 0.025049
0.959258 0.021376
0.968889 0.017407
0.978009 0.013032
0.986658 0.008253
0.994456 0.003465
1.0 0.0
