Airfoil
1.0 0.0
0.996394 0.004645
0.991553 0.009278
0.985516 0.013906
0.978323 0.018528
0.970016 0.023141
0.960638 0.027737
0.950234 0.032308
0.938851 0.036845
0.926537 0.041338
0.913343 0.045778
0.899319 0.050157
0.88452 0.054467
0.868997 0.058701
0.852806 0.062853
0.836001 0.066919
0.818637 0.070897
0.80077 0.074783
0.782452 0.078576
0.763739 0.082277
0.744683 0.085885
0.725337 0.089399
0.705749 0.092821
0.685969 0.096151
0.666045 0.099387
0.64602 0.10253
0.625937 0.105577
0.605837 0.108526
0.585757 0.111372
0.565734 0.11411
0.5458 0.116735
0.525984 0.119237
0.506316 0.121608
0.486821 0.123836
0.467521 0.125909
0.448437 0.127814
0.429587 0.129536
0.410989 0.131059
0.392656 0.132367
0.374601 0.133442
0.356837 0.134269
0.339373 0.13483
0.322218 0.135107
0.305382 0.135086
0.288873 0.134752
0.272699 0.134091
0.256868 0.133092
0.241389 0.131747
0.226271 0.130049
0.211524 0.127996
0.19716 0.125587
0.183191 0.122828
0.16963 0.119726
0.156492 0.116294
0.143795 0.112549
0.131557 0.108513
0.119796 0.104211
0.108534 0.099676
0.097792 0.094941
0.087593 0.090046
0.077959 0.085032
0.068912 0.079947
0.060475 0.074837
0.052665 0.069751
0.045501 0.064739
0.038995 0.059848
0.033155 0.055123
0.027984 0.050606
0.023474 0.04633
0.019611 0.04232
0.016366 0.038588
0.013698 0.035134
0.011548 0.031938
0.009839 0.028958
0.008473 0.026128
0.007324 0.023349
0.006239 0.020489
0.005032 0.017375
0.00348 0.013786
0.00132 0.00945
0.0007 0.00673
0.000355 0.004123
5.6e-05 0.001644
-3.5e-05 -0.00084
8.6e-05 -0.003324
0.000426 -0.005737
0.001039 -0.007987
0.001996 -0.009992
0.003364 -0.011692
0.005176 -0.01306
0.007431 -0.014095
0.010096 -0.014827
0.013125 -0.015301
0.016481 -0.015573
0.020149 -0.015701
0.024151 -0.015735
0.028556 -0.015715
0.033471 -0.01566
0.039039 -0.015574
0.045423 -0.015441
0.052791 -0.015229
0.061298 -0.014891
0.071072 -0.014377
0.082202 -0.013631
0.094729 -0.012603
0.10864 -0.011251
0.123874 -0.009545
0.14032 -0.007473
0.157832 -0.005039
0.176233 -0.002263
0.195332 0.000819
0.214933 0.004156
0.234848 0.007688
0.254905 0.011351
0.274957 0.015079
0.294885 0.018806
0.314603 0.022476
0.334055 0.026039
0.353214 0.029457
0.372079 0.032704
0.390668 0.035762
0.409017 0.038626
0.427166 0.041298
0.445163 0.043783
0.463053 0.046091
0.480878 0.048231
0.498673 0.050211
0.516467 0.052033
0.534279 0.053696
0.552122 0.055194
0.570001 0.056517
0.587916 0.057652
0.605862 0.058586
0.623832 0.059305
0.641815 0.059799
0.659797 0.06006
0.677763 0.060087
0.695697 0.05988
0.713578 0.059444
0.731386 0.058782
0.749094 0.057899
0.766677 0.056795
0.784102 0.055466
0.801334 0.053903
0.818327 0.052095
0.835032 0.050028
0.851382 0.047693
0.867303 0.04509
0.882703 0.042232
0.897479 0.039145
0.911525 0.035872
0.924741 0.032455
0.937055 0.028931
0.948449 0.0253
0.958972 0.021514
0.968756 0.017472
0.977961 0.013055
0.986647 0.008258
0.994456 0.003466
1.0 0.0
