Airfoil
1.0 0.0
0.996445 0.004517
0.991747 0.008807
0.985928 0.012929
0.979016 0.016929
0.971042 0.020842
0.962039 0.024697
0.952046 0.028513
0.941101 0.032305
0.929249 0.036084
0.916534 0.039856
0.903003 0.043625
0.888704 0.047395
0.873687 0.051166
0.858002 0.054939
0.841699 0.058712
0.82483 0.062485
0.807444 0.066256
0.789593 0.070024
0.771325 0.073786
0.75269 0.077542
0.733735 0.081287
0.714505 0.08502
0.695046 0.088736
0.675399 0.092431
0.655607 0.096099
0.635708 0.099734
0.615739 0.103329
0.595736 0.106874
0.57573 0.110359
0.555753 0.113772
0.535835 0.117101
0.516002 0.12033
0.496278 0.123442
0.476688 0.126421
0.457253 0.129246
0.437994 0.131899
0.418928 0.134356
0.400075 0.136597
0.38145 0.138599
0.363071 0.140339
0.344951 0.141793
0.327107 0.142941
0.309553 0.143759
0.292305 0.144228
0.275377 0.144329
0.258786 0.144044
0.242548 0.143361
0.226679 0.142267
0.211199 0.140754
0.196126 0.138817
0.18148 0.136457
0.167283 0.133678
0.153556 0.130488
0.140324 0.126901
0.12761 0.122936
0.115438 0.118617
0.103835 0.113973
0.092826 0.109038
0.082434 0.103853
0.072685 0.098459
0.063601 0.092906
0.055202 0.087244
0.047504 0.081526
0.040522 0.075808
0.034264 0.070143
0.02873 0.064587
0.023915 0.059189
0.019803 0.053994
0.016369 0.049041
0.013573 0.044358
0.011361 0.039958
0.009662 0.035841
0.008386 0.031984
0.007418 0.028342
0.006622 0.02484
0.00583 0.021371
0.004845 0.017786
0.003432 0.013894
0.00132 0.00945
0.0007 0.00673
0.000357 0.004124
7.7e-05 0.001663
5.6e-05 -0.000756
0.00033 -0.003093
0.000932 -0.005247
0.001923 -0.007107
0.00337 -0.00858
0.00532 -0.009611
0.007775 -0.010185
0.010693 -0.010327
0.013998 -0.010094
0.017596 -0.009564
0.021406 -0.008831
0.025371 -0.007987
0.029482 -0.007118
0.033779 -0.006294
0.038354 -0.005561
0.043342 -0.004945
0.048906 -0.004446
0.055226 -0.004041
0.062474 -0.003689
0.070806 -0.003335
0.080341 -0.002918
0.091153 -0.002375
0.10327 -0.001645
0.116668 -0.000678
0.131276 0.000564
0.146984 0.002104
0.163651 0.003951
0.181117 0.006098
0.199213 0.008524
0.217773 0.011199
0.236644 0.014086
0.255689 0.017144
0.274798 0.020329
0.293887 0.023604
0.312898 0.026934
0.3318 0.030289
0.350582 0.03365
0.369251 0.036998
0.387829 0.040324
0.40634 0.043617
0.424817 0.04687
0.443288 0.050073
0.461778 0.053211
0.480307 0.056265
0.498886 0.059207
0.517521 0.062006
0.53621 0.064622
0.554947 0.067013
0.573721 0.069135
0.592518 0.070942
0.611322 0.072397
0.630117 0.073464
0.648884 0.074118
0.667606 0.074342
0.686265 0.074131
0.704841 0.073486
0.723316 0.072416
0.741667 0.070937
0.759871 0.069067
0.777901 0.066825
0.795724 0.06423
0.813301 0.061302
0.83058 0.058064
0.8475 0.054542
0.86398 0.050773
0.879926 0.046804
0.895226 0.042695
0.909765 0.038512
0.923429 0.03432
0.936137 0.030165
0.947855 0.02605
0.95863 0.021921
0.968588 0.017659
0.977897 0.013121
0.986632 0.008273
0.994454 0.003467
1.0 0.0
