Generated Airfoil G2N26
1.0 0.0
0.996593 0.004453
0.992295 0.008576
0.987069 0.01246
0.980887 0.016176
0.973733 0.01978
0.965597 0.023313
0.956481 0.026805
0.946392 0.030276
0.935348 0.033741
0.92337 0.037206
0.91049 0.040675
0.896741 0.044146
0.882166 0.047617
0.86681 0.051082
0.85072 0.054536
0.83395 0.057974
0.816555 0.061387
0.79859 0.06477
0.780115 0.068117
0.761187 0.071422
0.741867 0.07468
0.722213 0.077887
0.702283 0.081037
0.682135 0.084127
0.661823 0.087153
0.6414 0.09011
0.620919 0.092994
0.600427 0.095801
0.579971 0.098525
0.559592 0.10116
0.539332 0.1037
0.519225 0.106137
0.499306 0.108463
0.479604 0.110668
0.460146 0.112742
0.440956 0.114672
0.422054 0.116446
0.403458 0.118052
0.385183 0.119473
0.367241 0.120697
0.349644 0.121706
0.332398 0.122487
0.315511 0.123023
0.298989 0.1233
0.282835 0.123304
0.267055 0.12302
0.25165 0.122439
0.236625 0.121548
0.221983 0.120342
0.207729 0.118813
0.193868 0.11696
0.180407 0.114783
0.167353 0.112287
0.154715 0.109478
0.142505 0.106368
0.130735 0.102974
0.11942 0.099314
0.108576 0.095412
0.098219 0.091298
0.088368 0.087
0.079042 0.082556
0.070261 0.078002
0.062043 0.073379
0.054405 0.068728
0.047363 0.064091
0.040929 0.059509
0.03511 0.05502
0.029908 0.050659
0.025314 0.046455
0.021314 0.042427
0.01788 0.038586
0.014967 0.034926
0.012518 0.031426
0.010454 0.028045
0.008672 0.024716
0.007044 0.021342
0.005411 0.017794
0.003581 0.013901
0.00132 0.00945
0.0007 0.00673
0.000355 0.004122
5.9e-05 0.00164
-2.3e-05 -0.000858
0.000116 -0.003374
0.000487 -0.005843
0.001136 -0.008181
0.00213 -0.010308
0.003523 -0.012164
0.005336 -0.013721
0.007549 -0.014977
0.010111 -0.015956
0.012959 -0.016698
0.016037 -0.017256
0.019316 -0.017683
0.022809 -0.018028
0.026574 -0.018328
0.030719 -0.018605
0.035389 -0.018865
0.040753 -0.019093
0.046993 -0.019264
0.054279 -0.019337
0.062762 -0.019266
0.072554 -0.019002
0.083719 -0.018499
0.096275 -0.017718
0.110186 -0.016631
0.125369 -0.015223
0.141703 -0.013495
0.159035 -0.01146
0.177196 -0.009145
0.196007 -0.006587
0.215295 -0.003832
0.234899 -0.000925
0.254678 0.002084
0.274519 0.005152
0.294332 0.008242
0.314059 0.011325
0.333665 0.01438
0.353139 0.017397
0.372487 0.020374
0.391726 0.023315
0.410882 0.026227
0.429982 0.02912
0.44905 0.032
0.468108 0.03487
0.48717 0.037724
0.50624 0.04055
0.525318 0.043327
0.544395 0.046027
0.563458 0.048614
0.582488 0.051049
0.601465 0.05329
0.620367 0.055297
0.639175 0.057032
0.657866 0.058464
0.676423 0.059568
0.694829 0.060325
0.713069 0.060725
0.731128 0.06076
0.748992 0.060427
0.766649 0.059726
0.784083 0.058653
0.801274 0.057207
0.818198 0.055387
0.83482 0.053193
0.851091 0.050635
0.866949 0.047733
0.88231 0.044521
0.897078 0.041052
0.911146 0.037388
0.92441 0.033599
0.93679 0.029737
0.948257 0.025822
0.95885 0.021816
0.968691 0.017619
0.977935 0.013111
0.986641 0.008271
0.994455 0.003467
1.0 0.0
