Airfoil
1.0 0.0
0.996447 0.004633
0.991739 0.009245
0.98588 0.013862
0.978883 0.018496
0.970767 0.02315
0.96156 0.027823
0.951294 0.032508
0.940007 0.037194
0.927742 0.041868
0.914546 0.046515
0.900469 0.051121
0.885565 0.05567
0.869889 0.06015
0.853498 0.064546
0.83645 0.068847
0.818805 0.073041
0.800621 0.077121
0.781957 0.081079
0.762872 0.084908
0.743422 0.088603
0.723663 0.092161
0.70365 0.095578
0.683434 0.098852
0.663066 0.101982
0.642593 0.104966
0.622061 0.107801
0.601513 0.110487
0.580987 0.11302
0.560523 0.115399
0.540155 0.117618
0.519914 0.119673
0.49983 0.12156
0.479929 0.12327
0.460237 0.124796
0.440775 0.12613
0.421564 0.127262
0.402621 0.128181
0.383963 0.128876
0.365603 0.129335
0.347557 0.129546
0.329836 0.129498
0.312451 0.129178
0.295414 0.128576
0.278735 0.127681
0.262424 0.126486
0.246492 0.124982
0.23095 0.123165
0.215809 0.121033
0.201081 0.118586
0.186778 0.115828
0.172915 0.112766
0.159506 0.109412
0.146567 0.105779
0.134115 0.101888
0.122167 0.097763
0.110742 0.09343
0.099859 0.088922
0.089537 0.084276
0.079795 0.079531
0.070653 0.07473
0.062127 0.069919
0.054234 0.065146
0.046986 0.060457
0.040396 0.055902
0.034467 0.051525
0.0292 0.047369
0.02459 0.043469
0.020621 0.039855
0.017269 0.036544
0.014498 0.03354
0.012259 0.030832
0.010487 0.028385
0.009101 0.026144
0.007996 0.02402
0.007047 0.021895
0.006103 0.019607
0.004982 0.016952
0.003471 0.013672
0.00132 0.00945
0.0007 0.00673
0.000354 0.004123
3.5e-05 0.001649
-0.000126 -0.000817
-0.00016 -0.003255
-8.6e-05 -0.005581
0.000134 -0.007693
0.000568 -0.0095
0.001287 -0.010941
0.002341 -0.011988
0.003744 -0.01265
0.005484 -0.012965
0.007536 -0.01299
0.009877 -0.012796
0.012508 -0.012451
0.015464 -0.012021
0.01882 -0.011552
0.02269 -0.011074
0.027221 -0.010596
0.03258 -0.010105
0.03894 -0.00957
0.046461 -0.008946
0.055279 -0.008182
0.065491 -0.007222
0.07715 -0.006015
0.090258 -0.00452
0.104765 -0.002709
0.12058 -0.000571
0.13757 0.001884
0.155575 0.004633
0.174417 0.007632
0.193912 0.010826
0.213879 0.014149
0.234151 0.017532
0.254579 0.020904
0.275041 0.0242
0.295439 0.027361
0.315703 0.030341
0.335788 0.033107
0.355669 0.03564
0.37534 0.037934
0.394808 0.039995
0.414085 0.041838
0.433189 0.043485
0.452139 0.044961
0.470951 0.046292
0.489639 0.047499
0.508212 0.048599
0.526678 0.049605
0.545042 0.050518
0.563306 0.051338
0.581476 0.052055
0.599557 0.052658
0.617556 0.053135
0.635482 0.053472
0.653346 0.053658
0.671159 0.053686
0.688932 0.053549
0.706673 0.053245
0.724386 0.052772
0.742072 0.05213
0.759722 0.051311
0.777317 0.050309
0.794828 0.04911
0.812213 0.047698
0.82941 0.046056
0.846342 0.044168
0.862909 0.042028
0.878995 0.03964
0.894466 0.03702
0.909183 0.034195
0.923017 0.031196
0.935869 0.028042
0.947699 0.024723
0.958552 0.021179
0.968556 0.017307
0.977888 0.012992
0.98663 0.008243
0.994454 0.003465
1.0 0.0
