Airfoil
1.0 0.0
0.992639 0.005566
0.986749 0.010609
0.981171 0.015297
0.975128 0.019759
0.968131 0.02409
0.959907 0.02836
0.950344 0.032616
0.939436 0.036882
0.927254 0.041172
0.91391 0.045484
0.899538 0.049809
0.884279 0.054134
0.868269 0.058438
0.85163 0.062704
0.834469 0.066909
0.816876 0.071037
0.798921 0.07507
0.780659 0.078994
0.762132 0.082799
0.74337 0.086477
0.724396 0.090025
0.705226 0.093441
0.685875 0.096727
0.666358 0.099885
0.646692 0.10292
0.626895 0.105837
0.606992 0.108643
0.587012 0.11134
0.566988 0.113933
0.546958 0.116424
0.526962 0.118812
0.507045 0.121094
0.487251 0.123264
0.467625 0.125313
0.448211 0.127228
0.429051 0.128994
0.41018 0.130593
0.391632 0.132005
0.373433 0.133206
0.355603 0.134173
0.338156 0.134882
0.321101 0.135305
0.304438 0.135421
0.288164 0.135205
0.272272 0.134636
0.256749 0.133699
0.241584 0.132378
0.226762 0.130664
0.212274 0.128555
0.198111 0.126052
0.184269 0.123163
0.17075 0.119903
0.157563 0.116292
0.144727 0.112357
0.132266 0.108132
0.120215 0.103655
0.108613 0.098968
0.097508 0.094117
0.086951 0.089153
0.076996 0.084124
0.067695 0.079079
0.059094 0.074066
0.051234 0.069129
0.044141 0.064304
0.037827 0.059624
0.032283 0.055111
0.02748 0.050779
0.023362 0.046631
0.019852 0.042662
0.016851 0.038854
0.014245 0.035187
0.011912 0.031631
0.009738 0.02816
0.007638 0.024751
0.005579 0.021395
0.003621 0.018107
0.001958 0.014938
0.000974 0.011994
0.00132 0.00945
0.0007 0.00673
-0.000748 0.004888
-0.001567 0.002258
-0.001733 -0.000636
-0.001303 -0.003461
-0.00038 -0.006022
0.000923 -0.008227
0.002497 -0.010051
0.004257 -0.011515
0.006143 -0.012666
0.008132 -0.013558
0.010232 -0.014249
0.012483 -0.014789
0.014954 -0.015216
0.017735 -0.015556
0.020931 -0.015822
0.024657 -0.016014
0.029032 -0.016119
0.034173 -0.016119
0.040186 -0.015985
0.047168 -0.015689
0.055195 -0.015199
0.064329 -0.014484
0.074605 -0.013519
0.08604 -0.012281
0.098627 -0.010757
0.112336 -0.008937
0.127119 -0.006824
0.142907 -0.004425
0.159617 -0.001756
0.177153 0.001158
0.195409 0.004288
0.214272 0.007597
0.233629 0.011047
0.253365 0.014595
0.273369 0.018197
0.293538 0.021809
0.313777 0.025387
0.334004 0.028892
0.354148 0.032285
0.374154 0.035536
0.393981 0.038614
0.413602 0.041499
0.433005 0.044174
0.452192 0.046626
0.471175 0.04885
0.489977 0.050845
0.508628 0.052614
0.527164 0.054162
0.545621 0.055499
0.564037 0.056634
0.582447 0.057576
0.600877 0.058335
0.619348 0.058918
0.63787 0.05933
0.656442 0.059571
0.675048 0.059639
0.693663 0.059527
0.712247 0.059226
0.730749 0.05872
0.749108 0.057995
0.767257 0.057032
0.785123 0.055813
0.802633 0.054323
0.819718 0.052548
0.836314 0.050482
0.85237 0.048124
0.867847 0.045483
0.882721 0.042576
0.896986 0.039431
0.910649 0.036084
0.923727 0.03258
0.936235 0.028963
0.948179 0.025273
0.959531 0.021538
0.970202 0.017756
0.980011 0.013881
0.988638 0.009795
0.995563 0.005284
1.0 0.0
