Generated Airfoil 3
1.0 0.0
0.996315 0.004535
0.991265 0.008861
0.984923 0.013015
0.977359 0.017028
0.968638 0.020925
0.958824 0.024728
0.947977 0.028456
0.936159 0.032124
0.923426 0.035746
0.909837 0.039332
0.89545 0.042894
0.88032 0.046441
0.864505 0.049979
0.84806 0.053516
0.831041 0.057057
0.813503 0.060607
0.795501 0.06417
0.777088 0.067749
0.758317 0.071344
0.739241 0.074955
0.71991 0.078581
0.700372 0.082219
0.680677 0.085864
0.660869 0.08951
0.640993 0.093148
0.62109 0.096768
0.601201 0.100358
0.581361 0.103904
0.561607 0.107391
0.541969 0.110799
0.522478 0.114111
0.503161 0.117306
0.484043 0.12036
0.465144 0.12325
0.446486 0.125953
0.428084 0.128443
0.409953 0.130694
0.392107 0.13268
0.374556 0.134378
0.357309 0.135761
0.340373 0.136807
0.323756 0.137494
0.307462 0.137802
0.291497 0.137713
0.275863 0.137212
0.260566 0.136288
0.24561 0.134934
0.230998 0.133145
0.216737 0.130922
0.202833 0.12827
0.189292 0.1252
0.176124 0.121728
0.163339 0.117873
0.150949 0.113663
0.138966 0.10913
0.127408 0.10431
0.116289 0.099245
0.105629 0.093983
0.095448 0.088574
0.085766 0.083073
0.076603 0.077538
0.067982 0.072026
0.059922 0.066599
0.052442 0.061314
0.045558 0.056228
0.039283 0.051392
0.033625 0.046852
0.028583 0.042643
0.024152 0.038789
0.020314 0.0353
0.017039 0.032167
0.014282 0.029359
0.011982 0.026819
0.010058 0.024458
0.008402 0.022153
0.006882 0.019739
0.005335 0.017005
0.00356 0.013683
0.00132 0.00945
0.0007 0.00673
0.000356 0.004122
6.3e-05 0.001628
-1e-06 -0.000909
0.000179 -0.003515
0.000626 -0.006144
0.001398 -0.008725
0.00257 -0.011184
0.0042 -0.013461
0.006307 -0.015517
0.008866 -0.017335
0.011818 -0.01892
0.015083 -0.02029
0.018586 -0.021472
0.022278 -0.022495
0.026148 -0.023382
0.030232 -0.024147
0.034614 -0.024791
0.039419 -0.025302
0.044802 -0.025651
0.05093 -0.025801
0.057968 -0.025705
0.066062 -0.025314
0.07533 -0.024581
0.085845 -0.023465
0.097638 -0.021937
0.11069 -0.019983
0.124941 -0.017606
0.140294 -0.014825
0.156623 -0.01168
0.173783 -0.008222
0.191625 -0.004517
0.209998 -0.000639
0.228766 0.003336
0.24781 0.007331
0.267032 0.011273
0.286358 0.015099
0.30574 0.018756
0.325151 0.022204
0.344583 0.025418
0.364042 0.028383
0.383542 0.031098
0.403103 0.03357
0.422744 0.035814
0.442479 0.037847
0.462317 0.039689
0.482259 0.041357
0.502294 0.042865
0.522406 0.044223
0.542568 0.045436
0.562748 0.046505
0.58291 0.04743
0.603012 0.048204
0.623013 0.048827
0.64287 0.049294
0.662541 0.049607
0.681987 0.049768
0.701169 0.049782
0.720052 0.049655
0.738606 0.049392
0.756803 0.048992
0.774618 0.048451
0.792033 0.047757
0.80903 0.046889
0.82559 0.045822
0.841695 0.044525
0.85732 0.042971
0.872428 0.04114
0.886975 0.039024
0.900903 0.03663
0.914145 0.033981
0.926638 0.031106
0.938339 0.028028
0.949244 0.024745
0.959411 0.02121
0.96896 0.01733
0.978034 0.013005
0.986663 0.008247
0.994457 0.003465
1.0 0.0
