Airfoil
1.0 0.0
0.997968 0.004273
0.995799 0.009434
0.992812 0.014674
0.988566 0.019645
0.982808 0.024261
0.975425 0.028576
0.966408 0.032697
0.955819 0.036739
0.943768 0.040795
0.930393 0.044924
0.915846 0.049152
0.900278 0.053475
0.883836 0.057866
0.866653 0.062284
0.848851 0.06668
0.830532 0.071007
0.811785 0.075221
0.792685 0.079288
0.77329 0.083182
0.753651 0.08689
0.733808 0.090409
0.713796 0.093745
0.693645 0.096912
0.673382 0.099928
0.653034 0.102812
0.632628 0.105587
0.61219 0.108271
0.591749 0.110881
0.571336 0.113428
0.550983 0.115917
0.530722 0.118346
0.510587 0.120711
0.490611 0.122995
0.470826 0.125183
0.451263 0.127248
0.431951 0.129165
0.412917 0.130904
0.394183 0.132432
0.375771 0.133719
0.357696 0.134733
0.339973 0.135446
0.322612 0.13583
0.305622 0.135865
0.289007 0.135532
0.272771 0.134819
0.256918 0.133716
0.24145 0.132223
0.22637 0.130342
0.21168 0.128082
0.197386 0.125455
0.183494 0.122481
0.170014 0.119181
0.156954 0.11558
0.14433 0.111709
0.132156 0.107597
0.12045 0.103279
0.109231 0.098787
0.098519 0.094156
0.088335 0.089421
0.078698 0.084614
0.069629 0.079769
0.061143 0.074916
0.053255 0.070083
0.045977 0.065297
0.039315 0.060581
0.03327 0.055956
0.027839 0.051441
0.023011 0.047051
0.018773 0.042797
0.015102 0.03869
0.011972 0.034737
0.009349 0.030941
0.007198 0.027306
0.005477 0.023831
0.004144 0.020516
0.003152 0.017357
0.002457 0.014351
0.002014 0.011492
0.00178 0.008777
0.001718 0.006199
0.001793 0.003755
0.001981 0.001438
0.002261 -0.000753
0.002623 -0.002823
0.003068 -0.004773
0.003604 -0.006603
0.004251 -0.008312
0.00504 -0.009897
0.006011 -0.011355
0.007215 -0.01268
0.008711 -0.013864
0.010564 -0.0149
0.012848 -0.015777
0.015639 -0.016486
0.019016 -0.017016
0.023059 -0.017355
0.027845 -0.017492
0.033448 -0.017416
0.039935 -0.017117
0.047366 -0.016586
0.055789 -0.015815
0.065241 -0.014799
0.075747 -0.013535
0.087314 -0.012021
0.099937 -0.01026
0.113594 -0.008258
0.12825 -0.006022
0.143851 -0.003564
0.160333 -0.000901
0.17762 0.001951
0.195623 0.004968
0.214247 0.008127
0.233391 0.011401
0.252952 0.01476
0.272826 0.018174
0.292913 0.021611
0.313116 0.02504
0.333351 0.028427
0.35354 0.031742
0.37362 0.034956
0.393541 0.03804
0.413268 0.04097
0.43278 0.043724
0.452072 0.046283
0.471151 0.048633
0.490035 0.050763
0.508755 0.052667
0.527344 0.054339
0.545842 0.055781
0.564287 0.056995
0.582715 0.057986
0.601156 0.05876
0.619629 0.059324
0.638145 0.059685
0.656698 0.059848
0.67527 0.059818
0.69383 0.059596
0.712334 0.059182
0.730727 0.05857
0.74895 0.057755
0.766938 0.056725
0.784628 0.05547
0.801964 0.053977
0.818896 0.052234
0.835385 0.050229
0.851404 0.047957
0.866935 0.045416
0.881963 0.04261
0.896474 0.039553
0.910437 0.036264
0.923803 0.03277
0.93649 0.029105
0.948382 0.025303
0.959337 0.021394
0.969212 0.017397
0.977928 0.013312
0.985573 0.009108
0.992578 0.004713
1.0 0.0
