Generated Genome P1C4
1.0 0.0
0.996405 0.004681
0.991587 0.00942
0.985571 0.014218
0.978383 0.019069
0.970059 0.023959
0.960635 0.028874
0.950152 0.033797
0.938655 0.03871
0.926193 0.043593
0.912816 0.048428
0.898579 0.053199
0.883535 0.057889
0.867743 0.062485
0.851261 0.066976
0.834147 0.07135
0.816462 0.0756
0.798264 0.07972
0.779613 0.083706
0.760566 0.087555
0.741181 0.091266
0.721513 0.094838
0.701617 0.098273
0.681545 0.101571
0.661345 0.104734
0.641066 0.107763
0.620752 0.11066
0.600445 0.113425
0.580184 0.116058
0.560006 0.118558
0.539944 0.120922
0.520029 0.123147
0.500288 0.125228
0.480746 0.127159
0.461426 0.128931
0.442346 0.130536
0.423525 0.131962
0.404976 0.133198
0.386714 0.134231
0.368749 0.135047
0.351092 0.135632
0.33375 0.135971
0.316731 0.136048
0.300042 0.135851
0.28369 0.135364
0.267681 0.134576
0.252022 0.133474
0.236719 0.132051
0.221781 0.130298
0.207217 0.128211
0.193036 0.12579
0.17925 0.123036
0.165872 0.119956
0.152917 0.116559
0.140399 0.11286
0.128338 0.108878
0.116753 0.104636
0.105663 0.100161
0.095091 0.095486
0.085059 0.090648
0.07559 0.085685
0.066706 0.080642
0.058429 0.075565
0.050778 0.070499
0.043771 0.065495
0.037421 0.060598
0.031736 0.055853
0.026717 0.051303
0.022358 0.04698
0.018642 0.042912
0.015541 0.039114
0.013012 0.035586
0.010996 0.032311
0.009412 0.029252
0.00816 0.026345
0.007113 0.023496
0.006114 0.020576
0.004973 0.017415
0.003465 0.013796
0.00132 0.00945
0.0007 0.00673
0.000356 0.004121
7.2e-05 0.001624
3.4e-05 -0.000923
0.000271 -0.003546
0.000809 -0.00619
0.001704 -0.008771
0.003023 -0.011199
0.004812 -0.013395
0.007077 -0.015304
0.00978 -0.016894
0.01285 -0.018157
0.016205 -0.019106
0.019768 -0.019768
0.023496 -0.020174
0.027389 -0.020356
0.0315 -0.020342
0.035932 -0.020145
0.040834 -0.019771
0.046382 -0.019211
0.052767 -0.018442
0.060173 -0.017438
0.068763 -0.016163
0.078666 -0.014584
0.08996 -0.012674
0.102675 -0.010412
0.116787 -0.007793
0.132221 -0.004823
0.148858 -0.001529
0.166548 0.002052
0.185115 0.005864
0.204375 0.009844
0.224139 0.013919
0.244233 0.018012
0.264496 0.02205
0.284792 0.025961
0.305009 0.029686
0.325065 0.033172
0.344903 0.036384
0.364488 0.039299
0.383806 0.041905
0.40286 0.044205
0.421662 0.046213
0.440232 0.047946
0.458594 0.04943
0.476772 0.050691
0.49479 0.051753
0.512672 0.05264
0.530436 0.05337
0.548103 0.053957
0.56569 0.054412
0.583214 0.054739
0.600692 0.054943
0.618143 0.055026
0.635582 0.054991
0.653027 0.05484
0.670491 0.054577
0.687987 0.054205
0.705521 0.053729
0.723093 0.053146
0.740699 0.052454
0.758322 0.051639
0.775938 0.050684
0.793509 0.049562
0.810983 0.04824
0.828293 0.046687
0.845352 0.044874
0.862056 0.042779
0.878281 0.040399
0.893887 0.037747
0.908732 0.034852
0.922682 0.031752
0.935634 0.028477
0.947548 0.025031
0.958464 0.021373
0.968512 0.017409
0.977871 0.013034
0.986627 0.008253
0.994454 0.003465
1.0 0.0
